TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,Address,CallerImageName,ClientProcessId,Function,Reason,Session,SessionID,SessionId,Source,TargetSession,User,attributes_xmlns,messageName
2026-07-23T19:14:38.132441Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,438,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T19:35:50.351651Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,439,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T19:35:50.376146Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,440,4,,,,,,,,,,,,,
2026-07-23T19:42:37.864968Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,441,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-23T19:43:21.522573Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,442,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bca055 /state1:0x41c64e6d",1180,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-23T19:43:21.525252Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,443,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bca055 /state1:0x41c64e6d",1180,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-23T19:43:41.642086Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,444,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T19:43:41.643457Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,445,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T19:43:42.662842Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,446,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T19:43:43.416105Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,447,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T19:47:23.386778Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,448,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T19:47:23.408922Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,449,4,,,,,,,,,,,,,
2026-07-23T20:22:22.104665Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,450,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-23T20:23:06.442520Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,451,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1172,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-23T20:23:06.450380Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,452,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1172,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-23T20:27:17.182366Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,453,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T20:27:17.183805Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,454,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T20:27:17.507054Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,455,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T20:27:17.623961Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,456,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T20:42:07.624083Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,457,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T20:42:07.651060Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,458,4,,,,,,,,,,,,,
2026-07-23T20:49:44.458994Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,459,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-23T20:50:29.442404Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,460,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3ad0055 /state1:0x41c64e6d",4920,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-23T20:50:29.461968Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,461,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3ad0055 /state1:0x41c64e6d",4920,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-23T20:51:07.771524Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,462,4,,,,,,,,,,,,,
2026-08-16T15:29:09.027214Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,463,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-08-16T15:30:25.324336Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,464,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3acf855 /state1:0x41c64e6d",4936,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-08-16T15:30:25.330843Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,465,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3acf855 /state1:0x41c64e6d",4936,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
